characters_archaeologe;Archaeologe
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_7;But neither did I! I was with the director the entire time. Ask him.
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_8;That doesn't mean that you aren't involved somehow. You could be working with the Raven!
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_9;So could you.
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_10;We can suspect each other, open the exits and offer the Raven every possible escape route.
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_11;Or we can bring him to justice, right here, right now!
sequences_wachmann_top_a10_wachmann_schatzkammer_tseq#11;[The guardsman battles with himself, finally lowers his gun.]
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_12;OK.
sequences_wachmann_top_a10_wachmann_schatzkammer_tseq#13;[The guardsman pulls the gun again for a short moment to firm his statement.]
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_13;But just get this straight: I don't trust you!
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_14;I'll keep an eye on you, and if you try to get away...
spokentexts_wachmann_top_a10_wachmann_schatzkammer_tseq_st_15;Understood.
texts_wachmann_top_a10_wachmann_verabschieden_tseq_title;Finish the conversation
spokentexts_wachmann_top_a10_wachmann_verabschieden_tseq_st_1;I'll try to open the gate to the treasure chamber now.
spokentexts_wachmann_top_a10_wachmann_verabschieden_tseq_st_2;I'd appreciate it if you'd refrain from accidentally shooting me!
spokentexts_wachmann_top_a10_wachmann_verabschieden_tseq_st_3;No tricks, Zellner.
spokentexts_wachmann_top_a10_wachmann_verabschieden_tseq_st_4;And if we don't find anything in the treasure chamber, we'll open the gate at the main entrance and call Inspector Legrand.
sequences_wachmann_top_a10_wachmann_verabschieden_tseq#4;[The guardsman passes Ohi, puts the gun away and takes up position next to the gate so he has a good overview about what happens. While Ohi crosses his path, he looks at him as if he doesn't trust him.]
spokentexts_wachmann_top_a10_wachmann_verabschieden_tseq_st_5;Of course.
texts_wachmann_top_a10_wachmann_wache_tseq_title;Guard
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_1;Is... is he dead?
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_2_direction;Threatening in the end
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_2;Just unconscious. Perhaps he can tell us who knocked him out.
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_3_direction;decidedly content, challenging
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_3;Excellent.
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_4;Don't act all innocent! It was YOU!
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_5;I was in the treasure chamber with the director. YOU, on the other hand, had every opportunity to take the guard out.
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_6_direction;verärgert
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_6;I found him unconscious! I wanted to open the gates.
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_7;And make it easier for the Raven to escape?
spokentexts_wachmann_top_a10_wachmann_wache_tseq_st_8;That does it! On the floor! Hands behind your head!
texts_wachmann_top_a10_wachmann_waffe_tseq_title;Weapon
spokentexts_wachmann_top_a10_wachmann_waffe_tseq_st_1;Put the pistol away!
spokentexts_wachmann_top_a10_wachmann_waffe_tseq_st_2;You'd like that!
spokentexts_wachmann_top_a10_wachmann_waffe_tseq_st_3;Robert, be sensible!
spokentexts_wachmann_top_a10_wachmann_waffe_tseq_st_4;Shut it!
texts_wachmann_top_a10_wachmann_was_tut_er_hier_tseq_title;What is he doing here?
spokentexts_wachmann_top_a10_wachmann_was_tut_er_hier_tseq_st_1_direction;Surprised, confused
spokentexts_wachmann_top_a10_wachmann_was_tut_er_hier_tseq_st_1;What did you do?
sequences_wachmann_top_a10_wachmann_was_tut_er_hier_tseq#1;[The guardsman looks at the guard and, then Ohi again.]
spokentexts_wachmann_top_a10_wachmann_was_tut_er_hier_tseq_st_2_direction;Stunned
spokentexts_wachmann_top_a10_wachmann_was_tut_er_hier_tseq_st_2;ME?!
spokentexts_wachmann_top_a10_wachmann_was_tut_er_hier_tseq_st_3_direction;feisty
spokentexts_wachmann_top_a10_wachmann_was_tut_er_hier_tseq_st_3;I didn't do anything. But I'll tell you what I'm going to do. I'm going to arrest YOU!
spokentexts_wachmann_ex_1_st_1;Constable Oliver can't honestly think that I'm the Raven!
spokentexts_wachmann_ex_1_st_2;He must realize that I never had a chance to set the bomb!
spokentexts_wachmann_ex_1_st_3;Although he may think that I could be an accomplice - as could he.
spokentexts_wachmann_ex_2_st_1;I'll grin and bear it. As long as he's nearby, he can't cause any trouble.
spokentexts_wachmann_ex_2_st_2;And if I have to get rid of him, I'm sure something will occur to me.
spokentexts_wachmann_ex_3_st_1;The clock is ticking. Sooner or later the constable will lose his patience and I'll lose my chance to get into the treasure chamber alone.
spokentexts_wachmann_talk_mit_1_st_1;I had a look at the video recordings.
sequences_wachmann_talk_mit_1#2;[The director gets keen-eared, looks up.]
spokentexts_wachmann_talk_mit_1_st_2;Yes? And?
spokentexts_wachmann_talk_mit_1_st_3_direction;weak, full of hope
spokentexts_wachmann_talk_mit_1_st_3;And? The treasures?
spokentexts_wachmann_talk_mit_1_st_4;Shortly after we left the room, the video recordings stopped.
sequences_wachmann_talk_mit_1#6;[The director falls back again.]
spokentexts_wachmann_talk_mit_1_st_5_direction;mocking
spokentexts_wachmann_talk_mit_1_st_5;Bah!
spokentexts_wachmann_talk_mit_1_st_6;They're useless.
spokentexts_wachmann_talk_mit_1_st_7;Not at all. The video recordings are very interesting.
spokentexts_wachmann_talk_mit_1_st_12_direction;Thoughtfully, 'there is some truth to this'
spokentexts_wachmann_talk_mit_1_st_12;Hmm.
spokentexts_wachmann_talk_mit_2_st_1;Do you have any idea how we can open the gate?
spokentexts_wachmann_talk_mit_2_st_2;We've got to open the main gate and call for back up!
spokentexts_wachmann_talk_mit_2_st_3;No! You gave me five minutes and my time isn't up yet!
sequences_wachmann_talk_mit_2#4;[The guardsman makes a dismissive gesture.]
texts_text_sc_zurschatzkammer;Go to the rear area
texts_text_sc_default_mo;Go to the front area
